8192, 1, 0.000013, 0.000757
8192, 2, 0.000016, 0.000753
8192, 4, 0.000005, 0.000783
8192, 8, 0.000013, 0.000757
8192, 16, 0.000002, 0.000767
8192, 32, 0.000003, 0.000784
8192, 64, 0.000005, 0.000806
8192, 128, 0.000004, 0.000854
8192, 256, 0.000002, 0.000674
8192, 512, 0.000002, 0.000733
8192, 1024, 0.000004, 0.000746
8192, 2048, 0.000000, 0.000793
8192, 4096, 0.000000, 0.000963
16384, 1, 0.000024, 0.000773
16384, 2, 0.000008, 0.000757
16384, 4, 0.000000, 0.000753
16384, 8, 0.000005, 0.000757
16384, 16, 0.000056, 0.000783
16384, 32, 0.000034, 0.000762
16384, 64, 0.000033, 0.000777
16384, 128, 0.000013, 0.000810
16384, 256, 0.000003, 0.000856
16384, 512, 0.000013, 0.000727
16384, 1024, 0.000003, 0.000771
16384, 2048, 0.000002, 0.001227
16384, 4096, 0.000008, 0.002514
16384, 8192, 0.000003, 0.000992
32768, 1, 0.000013, 0.000753
32768, 2, 0.000018, 0.000753
32768, 4, 0.000025, 0.000766
32768, 8, 0.000040, 0.000758
32768, 16, 0.000065, 0.000761
32768, 32, 0.000071, 0.000764
32768, 64, 0.000077, 0.000767
32768, 128, 0.000042, 0.000776
32768, 256, 0.000021, 0.000798
32768, 512, 0.000014, 0.000879
32768, 1024, 0.000006, 0.000777
32768, 2048, 0.000004, 0.000978
32768, 4096, 0.000003, 0.001213
32768, 8192, 0.000003, 0.000945
32768, 16384, 0.000002, 0.000969
65536, 1, 0.000022, 0.000763
65536, 2, 0.000019, 0.000752
65536, 4, 0.000022, 0.000753
65536, 8, 0.000040, 0.000754
65536, 16, 0.000055, 0.000786
65536, 32, 0.000062, 0.000983
65536, 64, 0.000043, 0.001973
65536, 128, 0.000016, 0.001989
65536, 256, 0.000017, 0.002003
65536, 512, 0.000007, 0.002004
65536, 1024, 0.000005, 0.003242
65536, 2048, 0.000003, 0.003467
65536, 4096, 0.000005, 0.004657
65536, 8192, 0.000002, 0.001167
65536, 16384, 0.000002, 0.000947
65536, 32768, 0.000002, 0.000970
131072, 1, 0.000094, 0.000760
131072, 2, 0.000137, 0.000759
131072, 4, 0.000234, 0.000759
131072, 8, 0.000721, 0.000759
131072, 16, 0.003942, 0.000797
131072, 32, 0.017632, 0.001013
131072, 64, 0.048280, 0.002016
131072, 128, 0.076082, 0.002024
131072, 256, 0.102522, 0.002186
131072, 512, 0.107107, 0.002053
131072, 1024, 0.137984, 0.003404
131072, 2048, 0.162453, 0.004760
131072, 4096, 0.142798, 0.006458
131072, 8192, 0.000006, 0.004086
131072, 16384, 0.000002, 0.001166
131072, 32768, 0.000001, 0.000959
131072, 65536, 0.000001, 0.000975
262144, 1, 0.000240, 0.000757
262144, 2, 0.000355, 0.000782
262144, 4, 0.000621, 0.000757
262144, 8, 0.001766, 0.000816
262144, 16, 0.016473, 0.000807
262144, 32, 0.115739, 0.001089
262144, 64, 0.207161, 0.002165
262144, 128, 0.278564, 0.002169
262144, 256, 0.334708, 0.002177
262144, 512, 0.351551, 0.002173
262144, 1024, 0.394016, 0.003627
262144, 2048, 0.500212, 0.004814
262144, 4096, 0.652536, 0.007254
262144, 8192, 0.000013, 0.005388
262144, 16384, 0.000003, 0.004612
262144, 32768, 0.000003, 0.001285
262144, 65536, 0.000001, 0.000934
262144, 131072, 0.000001, 0.000974
524288, 1, 0.000393, 0.000756
524288, 2, 0.000701, 0.000754
524288, 4, 0.001365, 0.000756
524288, 8, 0.002854, 0.000755
524288, 16, 0.020818, 0.000818
524288, 32, 0.492341, 0.001264
524288, 64, 0.993958, 0.002510
524288, 128, 0.996446, 0.002648
524288, 256, 0.996481, 0.002725
524288, 512, 0.997122, 0.002419
524288, 1024, 1.027399, 0.003774
524288, 2048, 1.047470, 0.004960
524288, 4096, 1.106084, 0.007809
524288, 8192, 0.614366, 0.007041
524288, 16384, 0.000005, 0.006515
524288, 32768, 0.000002, 0.004967
524288, 65536, 0.000001, 0.001856
524288, 131072, 0.000001, 0.000943
524288, 262144, 0.000000, 0.000969
1048576, 1, 0.000378, 0.000755
1048576, 2, 0.000672, 0.000754
1048576, 4, 0.001180, 0.000752
1048576, 8, 0.002639, 0.000754
1048576, 16, 0.019663, 0.000815
1048576, 32, 0.491918, 0.001262
1048576, 64, 0.994548, 0.002512
1048576, 128, 0.999881, 0.002685
1048576, 256, 1.000053, 0.002801
1048576, 512, 1.000460, 0.002423
1048576, 1024, 1.027021, 0.003783
1048576, 2048, 1.061862, 0.004976
1048576, 4096, 1.117134, 0.007864
1048576, 8192, 1.112121, 0.007826
1048576, 16384, 0.568788, 0.007700
1048576, 32768, 0.000007, 0.006514
1048576, 65536, 0.000002, 0.004997
1048576, 131072, 0.000001, 0.001853
1048576, 262144, 0.000000, 0.000943
1048576, 524288, 0.000000, 0.000967
